timestep,neighbor,flow_mw,direction,cost_eur
2024-01-14 08:00:00,DK2,-1700.0,export,-166277.0
2024-01-14 08:00:00,PL,-600.0,export,-63798.0
2024-01-14 08:00:00,LT,-700.0,export,-72037.0
2024-01-14 08:00:00,DE,-615.0,export,-60386.85
2024-01-14 09:00:00,NO1,-8.83,export,-838.94
2024-01-14 09:00:00,NO3,1000.0,import,54890.0
2024-01-14 09:00:00,NO4,600.0,import,9720.0
2024-01-14 09:00:00,FI,-425.06,export,-35173.94
2024-01-14 09:00:00,DK1,-740.0,export,-72283.2
2024-01-14 09:00:00,DK2,-1700.0,export,-166277.0
2024-01-14 09:00:00,PL,-600.0,export,-63798.0
2024-01-14 09:00:00,LT,-700.0,export,-72037.0
2024-01-14 09:00:00,DE,-615.0,export,-60386.85
2024-01-14 10:00:00,NO1,215.71,import,20501.36
2024-01-14 10:00:00,NO3,1000.0,import,54890.0
2024-01-14 10:00:00,NO4,600.0,import,9720.0
2024-01-14 10:00:00,FI,-458.22,export,-37917.95
2024-01-14 10:00:00,DK1,-740.0,export,-72283.2
2024-01-14 10:00:00,DK2,-1697.49,export,-166031.5
2024-01-14 10:00:00,PL,-600.0,export,-63798.0
2024-01-14 10:00:00,LT,-700.0,export,-72037.0
2024-01-14 10:00:00,DE,-615.0,export,-60386.85
2024-01-14 11:00:00,NO1,199.21,import,18932.6
2024-01-14 11:00:00,NO3,1000.0,import,54890.0
2024-01-14 11:00:00,NO4,600.0,import,9720.0
2024-01-14 11:00:00,FI,-712.98,export,-58998.82
2024-01-14 11:00:00,DK1,-740.0,export,-72283.2
2024-01-14 11:00:00,DK2,-1657.38,export,-162108.34
2024-01-14 11:00:00,PL,-600.0,export,-63798.0
2024-01-14 11:00:00,LT,-700.0,export,-72037.0
2024-01-14 11:00:00,DE,-615.0,export,-60386.85
2024-01-14 12:00:00,NO1,71.56,import,6800.94
2024-01-14 12:00:00,NO3,1000.0,import,54890.0
2024-01-14 12:00:00,NO4,600.0,import,9720.0
2024-01-14 12:00:00,FI,-766.11,export,-63395.5
2024-01-14 12:00:00,DK1,-740.0,export,-72283.2
2024-01-14 12:00:00,DK2,-1661.01,export,-162463.39
2024-01-14 12:00:00,PL,-600.0,export,-63798.0
2024-01-14 12:00:00,LT,-700.0,export,-72037.0
2024-01-14 12:00:00,DE,-615.0,export,-60386.85
2024-01-14 13:00:00,NO1,50.67,import,4815.24
2024-01-14 13:00:00,NO3,1000.0,import,54890.0
2024-01-14 13:00:00,NO4,600.0,import,9720.0
2024-01-14 13:00:00,FI,-743.5,export,-61524.24
2024-01-14 13:00:00,DK1,-740.0,export,-72283.2
2024-01-14 13:00:00,DK2,-1685.1,export,-164819.63
2024-01-14 13:00:00,PL,-600.0,export,-63798.0
2024-01-14 13:00:00,LT,-700.0,export,-72037.0
2024-01-14 13:00:00,DE,-615.0,export,-60386.85
2024-01-14 14:00:00,NO1,176.13,import,16739.4
2024-01-14 14:00:00,NO3,1000.0,import,54890.0
2024-01-14 14:00:00,NO4,600.0,import,9720.0
2024-01-14 14:00:00,FI,-713.4,export,-59033.86
2024-01-14 14:00:00,DK1,-740.0,export,-72283.2
2024-01-14 14:00:00,DK2,-1700.0,export,-166277.0
2024-01-14 14:00:00,PL,-600.0,export,-63798.0
2024-01-14 14:00:00,LT,-700.0,export,-72037.0
2024-01-14 14:00:00,DE,-615.0,export,-60386.85
2024-01-14 15:00:00,NO1,482.45,import,45852.35
2024-01-14 15:00:00,NO3,1000.0,import,54890.0
2024-01-14 15:00:00,NO4,600.0,import,9720.0
2024-01-14 15:00:00,FI,-735.12,export,-60831.45
2024-01-14 15:00:00,DK1,-740.0,export,-72283.2
2024-01-14 15:00:00,DK2,-1639.53,export,-160362.43
2024-01-14 15:00:00,PL,-600.0,export,-63798.0
2024-01-14 15:00:00,LT,-700.0,export,-72037.0
2024-01-14 15:00:00,DE,-615.0,export,-60386.85
2024-01-14 16:00:00,NO1,647.41,import,61529.8
2024-01-14 16:00:00,NO3,1000.0,import,54890.0
2024-01-14 16:00:00,NO4,600.0,import,9720.0
2024-01-14 16:00:00,FI,-749.78,export,-62044.25
2024-01-14 16:00:00,DK1,-740.0,export,-72283.2
2024-01-14 16:00:00,DK2,-1581.1,export,-154647.39
2024-01-14 16:00:00,PL,-600.0,export,-63798.0
2024-01-14 16:00:00,LT,-700.0,export,-72037.0
2024-01-14 16:00:00,DE,-615.0,export,-60386.85
2024-01-14 17:00:00,NO1,357.5,import,33977.27
2024-01-14 17:00:00,NO3,1000.0,import,54890.0
2024-01-14 17:00:00,NO4,600.0,import,9720.0
2024-01-14 17:00:00,FI,-1136.94,export,-94082.19
2024-01-14 17:00:00,DK1,-740.0,export,-72283.2
2024-01-14 17:00:00,DK2,-1630.7,export,-159498.77
2024-01-14 17:00:00,PL,-600.0,export,-63798.0
2024-01-14 17:00:00,LT,-700.0,export,-72037.0
2024-01-14 17:00:00,DE,-615.0,export,-60386.85
2024-01-14 18:00:00,NO1,22.39,import,2128.07
2024-01-14 18:00:00,NO3,1000.0,import,54890.0
2024-01-14 18:00:00,NO4,600.0,import,9720.0
2024-01-14 18:00:00,FI,-1142.31,export,-94526.26
2024-01-14 18:00:00,DK1,-740.0,export,-72283.2
2024-01-14 18:00:00,DK2,-1700.0,export,-166277.0
2024-01-14 18:00:00,PL,-600.0,export,-63798.0
2024-01-14 18:00:00,LT,-700.0,export,-72037.0
2024-01-14 18:00:00,DE,-615.0,export,-60386.85
2024-01-14 19:00:00,NO1,-429.73,export,-40841.77
2024-01-14 19:00:00,NO3,1000.0,import,54890.0
2024-01-14 19:00:00,NO4,600.0,import,9720.0
2024-01-14 19:00:00,FI,-1128.23,export,-93360.83
2024-01-14 19:00:00,DK1,-740.0,export,-72283.2
2024-01-14 19:00:00,DK2,-1700.0,export,-166277.0
2024-01-14 19:00:00,PL,-600.0,export,-63798.0
2024-01-14 19:00:00,LT,-700.0,export,-72037.0
2024-01-14 19:00:00,DE,-615.0,export,-60386.85
2024-01-14 20:00:00,NO1,-1092.36,export,-103818.24
2024-01-14 20:00:00,NO3,1000.0,import,54890.0
2024-01-14 20:00:00,NO4,600.0,import,9720.0
2024-01-14 20:00:00,FI,-1069.65,export,-88513.23
2024-01-14 20:00:00,DK1,-740.0,export,-72283.2
2024-01-14 20:00:00,DK2,-1700.0,export,-166277.0
2024-01-14 20:00:00,PL,-600.0,export,-63798.0
2024-01-14 20:00:00,LT,-700.0,export,-72037.0
2024-01-14 20:00:00,DE,-615.0,export,-60386.85
2024-01-14 21:00:00,NO1,-1729.69,export,-164389.9
2024-01-14 21:00:00,NO3,1000.0,import,54890.0
2024-01-14 21:00:00,NO4,600.0,import,9720.0
2024-01-14 21:00:00,FI,-1048.95,export,-86800.47
2024-01-14 21:00:00,DK1,-740.0,export,-72283.2
2024-01-14 21:00:00,DK2,-1700.0,export,-166277.0
2024-01-14 21:00:00,PL,-600.0,export,-63798.0
2024-01-14 21:00:00,LT,-700.0,export,-72037.0
2024-01-14 21:00:00,DE,-615.0,export,-60386.85
2024-01-14 22:00:00,NO1,-2145.0,export,-203860.8
2024-01-14 22:00:00,NO3,1000.0,import,54890.0
2024-01-14 22:00:00,NO4,600.0,import,9720.0
2024-01-14 22:00:00,FI,-1026.44,export,-84937.91
2024-01-14 22:00:00,DK1,-740.0,export,-72283.2
2024-01-14 22:00:00,DK2,-1700.0,export,-166277.0
2024-01-14 22:00:00,PL,-600.0,export,-63798.0
2024-01-14 22:00:00,LT,-700.0,export,-72037.0
2024-01-14 22:00:00,DE,-615.0,export,-60386.85
2024-01-14 23:00:00,NO1,-2145.0,export,-203860.8
2024-01-14 23:00:00,NO3,1000.0,import,54890.0
2024-01-14 23:00:00,NO4,600.0,import,9720.0
2024-01-14 23:00:00,FI,-768.96,export,-63631.44
2024-01-14 23:00:00,DK1,-740.0,export,-72283.2
2024-01-14 23:00:00,DK2,-1700.0,export,-166277.0
2024-01-14 23:00:00,PL,-600.0,export,-63798.0
2024-01-14 23:00:00,LT,-700.0,export,-72037.0
2024-01-14 23:00:00,DE,-615.0,export,-60386.85
