timestep,line,flow_mw,capacity_mw,utilization_pct
2024-07-17 15:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-17 15:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-17 15:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-17 15:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-17 15:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-17 16:00:00,L_SE1_SE2,23.7,3300.0,0.72
2024-07-17 16:00:00,L_SE2_SE3,3912.22,7300.0,53.59
2024-07-17 16:00:00,L_SE3_SE4,1146.03,5300.0,21.62
2024-07-17 16:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-17 16:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-17 16:00:00,L_NO1_SE3,1722.95,2145.0,80.32
2024-07-17 16:00:00,L_FI_SE1,-1369.7,1500.0,91.31
2024-07-17 16:00:00,L_FI_SE3,-130.3,1200.0,10.86
2024-07-17 16:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-17 16:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-17 16:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-17 16:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-17 16:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-17 17:00:00,L_SE1_SE2,147.54,3300.0,4.47
2024-07-17 17:00:00,L_SE2_SE3,4133.16,7300.0,56.62
2024-07-17 17:00:00,L_SE3_SE4,1233.52,5300.0,23.27
2024-07-17 17:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-17 17:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-17 17:00:00,L_NO1_SE3,1808.58,2145.0,84.32
2024-07-17 17:00:00,L_FI_SE1,-1412.78,1500.0,94.19
2024-07-17 17:00:00,L_FI_SE3,-87.22,1200.0,7.27
2024-07-17 17:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-17 17:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-17 17:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-17 17:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-17 17:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-17 18:00:00,L_SE1_SE2,262.66,3300.0,7.96
2024-07-17 18:00:00,L_SE2_SE3,4104.11,7300.0,56.22
2024-07-17 18:00:00,L_SE3_SE4,1296.41,5300.0,24.46
2024-07-17 18:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-17 18:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-17 18:00:00,L_NO1_SE3,1864.6,2145.0,86.93
2024-07-17 18:00:00,L_FI_SE1,-1415.78,1500.0,94.39
2024-07-17 18:00:00,L_FI_SE3,-84.22,1200.0,7.02
2024-07-17 18:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-17 18:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-17 18:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-17 18:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-17 18:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-17 19:00:00,L_SE1_SE2,399.17,3300.0,12.1
2024-07-17 19:00:00,L_SE2_SE3,3996.76,7300.0,54.75
2024-07-17 19:00:00,L_SE3_SE4,1106.18,5300.0,20.87
2024-07-17 19:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-17 19:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-17 19:00:00,L_NO1_SE3,2097.34,2145.0,97.78
2024-07-17 19:00:00,L_FI_SE1,-1407.83,1500.0,93.86
2024-07-17 19:00:00,L_FI_SE3,-92.17,1200.0,7.68
2024-07-17 19:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-17 19:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-17 19:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-17 19:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-17 19:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-17 20:00:00,L_SE1_SE2,435.99,3300.0,13.21
2024-07-17 20:00:00,L_SE2_SE3,3685.13,7300.0,50.48
2024-07-17 20:00:00,L_SE3_SE4,880.53,5300.0,16.61
2024-07-17 20:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-17 20:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-17 20:00:00,L_NO1_SE3,2078.12,2145.0,96.88
2024-07-17 20:00:00,L_FI_SE1,-1361.02,1500.0,90.73
2024-07-17 20:00:00,L_FI_SE3,-138.98,1200.0,11.58
2024-07-17 20:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-17 20:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-17 20:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-17 20:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-17 20:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-17 21:00:00,L_SE1_SE2,484.4,3300.0,14.68
2024-07-17 21:00:00,L_SE2_SE3,3462.68,7300.0,47.43
2024-07-17 21:00:00,L_SE3_SE4,712.65,5300.0,13.45
2024-07-17 21:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-17 21:00:00,L_NO3_SE2,-919.55,1000.0,91.95
2024-07-17 21:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-17 21:00:00,L_FI_SE1,-1329.07,1500.0,88.6
2024-07-17 21:00:00,L_FI_SE3,-170.93,1200.0,14.24
2024-07-17 21:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-17 21:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-17 21:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-17 21:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-17 21:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-17 22:00:00,L_SE1_SE2,451.86,3300.0,13.69
2024-07-17 22:00:00,L_SE2_SE3,2951.26,7300.0,40.43
2024-07-17 22:00:00,L_SE3_SE4,598.04,5300.0,11.28
2024-07-17 22:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-17 22:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-17 22:00:00,L_NO1_SE3,1830.74,2145.0,85.35
2024-07-17 22:00:00,L_FI_SE1,-1246.12,1500.0,83.07
2024-07-17 22:00:00,L_FI_SE3,-253.88,1200.0,21.16
2024-07-17 22:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-17 22:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-17 22:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-17 22:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-17 22:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-17 23:00:00,L_SE1_SE2,483.0,3300.0,14.64
2024-07-17 23:00:00,L_SE2_SE3,2732.87,7300.0,37.44
2024-07-17 23:00:00,L_SE3_SE4,535.81,5300.0,10.11
2024-07-17 23:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-17 23:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-17 23:00:00,L_NO1_SE3,1883.67,2145.0,87.82
2024-07-17 23:00:00,L_FI_SE1,-1213.67,1500.0,80.91
2024-07-17 23:00:00,L_FI_SE3,-286.33,1200.0,23.86
2024-07-17 23:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-17 23:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-17 23:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-17 23:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-17 23:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-18 00:00:00,L_SE1_SE2,557.83,3300.0,16.9
2024-07-18 00:00:00,L_SE2_SE3,2613.15,7300.0,35.8
2024-07-18 00:00:00,L_SE3_SE4,535.5,5300.0,10.1
2024-07-18 00:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-18 00:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-18 00:00:00,L_NO1_SE3,1915.77,2145.0,89.31
2024-07-18 00:00:00,L_FI_SE1,-1199.69,1500.0,79.98
2024-07-18 00:00:00,L_FI_SE3,-300.31,1200.0,25.03
2024-07-18 00:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-18 00:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-18 00:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-18 00:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-18 00:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-18 01:00:00,L_SE1_SE2,803.1,3300.0,24.34
2024-07-18 01:00:00,L_SE2_SE3,2586.73,7300.0,35.43
2024-07-18 01:00:00,L_SE3_SE4,545.97,5300.0,10.3
2024-07-18 01:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-18 01:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-18 01:00:00,L_NO1_SE3,1896.86,2145.0,88.43
2024-07-18 01:00:00,L_FI_SE1,-1211.71,1500.0,80.78
2024-07-18 01:00:00,L_FI_SE3,-288.29,1200.0,24.02
2024-07-18 01:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-18 01:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-18 01:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-18 01:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-18 01:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-18 02:00:00,L_SE1_SE2,667.43,3300.0,20.23
2024-07-18 02:00:00,L_SE2_SE3,2384.84,7300.0,32.67
2024-07-18 02:00:00,L_SE3_SE4,436.45,5300.0,8.23
2024-07-18 02:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-18 02:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-18 02:00:00,L_NO1_SE3,1937.63,2145.0,90.33
2024-07-18 02:00:00,L_FI_SE1,-1170.85,1500.0,78.06
2024-07-18 02:00:00,L_FI_SE3,-329.15,1200.0,27.43
2024-07-18 02:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-18 02:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-18 02:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-18 02:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-18 02:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-18 03:00:00,L_SE1_SE2,694.4,3300.0,21.04
2024-07-18 03:00:00,L_SE2_SE3,2469.66,7300.0,33.83
2024-07-18 03:00:00,L_SE3_SE4,430.61,5300.0,8.12
2024-07-18 03:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-18 03:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-18 03:00:00,L_NO1_SE3,2083.4,2145.0,97.13
2024-07-18 03:00:00,L_FI_SE1,-1186.04,1500.0,79.07
2024-07-18 03:00:00,L_FI_SE3,-313.96,1200.0,26.16
2024-07-18 03:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-18 03:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-18 03:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-18 03:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-18 03:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-18 04:00:00,L_SE1_SE2,733.34,3300.0,22.22
2024-07-18 04:00:00,L_SE2_SE3,2984.75,7300.0,40.89
2024-07-18 04:00:00,L_SE3_SE4,481.98,5300.0,9.09
2024-07-18 04:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-18 04:00:00,L_NO3_SE2,-821.14,1000.0,82.11
2024-07-18 04:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-18 04:00:00,L_FI_SE1,-1269.99,1500.0,84.67
2024-07-18 04:00:00,L_FI_SE3,-230.01,1200.0,19.17
2024-07-18 04:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-18 04:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-18 04:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-18 04:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-18 04:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-18 05:00:00,L_SE1_SE2,1064.34,3300.0,32.25
2024-07-18 05:00:00,L_SE2_SE3,3734.29,7300.0,51.15
2024-07-18 05:00:00,L_SE3_SE4,514.86,5300.0,9.71
2024-07-18 05:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-18 05:00:00,L_NO3_SE2,-389.85,1000.0,38.99
2024-07-18 05:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-18 05:00:00,L_FI_SE1,-1410.26,1500.0,94.02
2024-07-18 05:00:00,L_FI_SE3,-89.74,1200.0,7.48
2024-07-18 05:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-18 05:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-18 05:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-18 05:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-18 05:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-18 06:00:00,L_SE1_SE2,1241.32,3300.0,37.62
2024-07-18 06:00:00,L_SE2_SE3,3998.98,7300.0,54.78
2024-07-18 06:00:00,L_SE3_SE4,530.77,5300.0,10.01
2024-07-18 06:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-18 06:00:00,L_NO3_SE2,-382.67,1000.0,38.27
2024-07-18 06:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-18 06:00:00,L_FI_SE1,-1463.77,1500.0,97.58
2024-07-18 06:00:00,L_FI_SE3,-36.23,1200.0,3.02
2024-07-18 06:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-18 06:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-18 06:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-18 06:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-18 06:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-18 07:00:00,L_SE1_SE2,962.84,3300.0,29.18
2024-07-18 07:00:00,L_SE2_SE3,3901.0,7300.0,53.44
2024-07-18 07:00:00,L_SE3_SE4,410.08,5300.0,7.74
2024-07-18 07:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-18 07:00:00,L_NO3_SE2,-495.64,1000.0,49.56
2024-07-18 07:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-18 07:00:00,L_FI_SE1,-1429.9,1500.0,95.33
2024-07-18 07:00:00,L_FI_SE3,-70.1,1200.0,5.84
2024-07-18 07:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-18 07:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-18 07:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-18 07:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-18 07:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-18 08:00:00,L_SE1_SE2,950.11,3300.0,28.79
2024-07-18 08:00:00,L_SE2_SE3,3890.0,7300.0,53.29
2024-07-18 08:00:00,L_SE3_SE4,291.83,5300.0,5.51
2024-07-18 08:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-18 08:00:00,L_NO3_SE2,-280.47,1000.0,28.05
2024-07-18 08:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-18 08:00:00,L_FI_SE1,-1427.33,1500.0,95.16
2024-07-18 08:00:00,L_FI_SE3,-72.67,1200.0,6.06
2024-07-18 08:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-18 08:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-18 08:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-18 08:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-18 08:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-18 09:00:00,L_SE1_SE2,788.21,3300.0,23.89
2024-07-18 09:00:00,L_SE2_SE3,3525.9,7300.0,48.3
2024-07-18 09:00:00,L_SE3_SE4,200.0,5300.0,3.77
2024-07-18 09:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-18 09:00:00,L_NO3_SE2,-360.79,1000.0,36.08
2024-07-18 09:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-18 09:00:00,L_FI_SE1,-1359.12,1500.0,90.61
2024-07-18 09:00:00,L_FI_SE3,-140.88,1200.0,11.74
2024-07-18 09:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-18 09:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-18 09:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-18 09:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-18 09:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-18 10:00:00,L_SE1_SE2,799.51,3300.0,24.23
2024-07-18 10:00:00,L_SE2_SE3,3440.05,7300.0,47.12
2024-07-18 10:00:00,L_SE3_SE4,255.74,5300.0,4.83
2024-07-18 10:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-18 10:00:00,L_NO3_SE2,-281.83,1000.0,28.18
2024-07-18 10:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-18 10:00:00,L_FI_SE1,-1346.3,1500.0,89.75
2024-07-18 10:00:00,L_FI_SE3,-153.7,1200.0,12.81
2024-07-18 10:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-18 10:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-18 10:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-18 10:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-18 10:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-18 11:00:00,L_SE1_SE2,558.46,3300.0,16.92
2024-07-18 11:00:00,L_SE2_SE3,3480.2,7300.0,47.67
2024-07-18 11:00:00,L_SE3_SE4,199.06,5300.0,3.76
2024-07-18 11:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-18 11:00:00,L_NO3_SE2,-70.37,1000.0,7.04
2024-07-18 11:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-18 11:00:00,L_FI_SE1,-1336.73,1500.0,89.12
2024-07-18 11:00:00,L_FI_SE3,-163.27,1200.0,13.61
2024-07-18 11:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-18 11:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-18 11:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-18 11:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-18 11:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-18 12:00:00,L_SE1_SE2,465.25,3300.0,14.1
2024-07-18 12:00:00,L_SE2_SE3,3557.19,7300.0,48.73
2024-07-18 12:00:00,L_SE3_SE4,172.56,5300.0,3.26
2024-07-18 12:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-18 12:00:00,L_NO3_SE2,7.8,1000.0,0.78
2024-07-18 12:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-18 12:00:00,L_FI_SE1,-1342.74,1500.0,89.52
2024-07-18 12:00:00,L_FI_SE3,-157.26,1200.0,13.1
2024-07-18 12:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-18 12:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-18 12:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-18 12:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-18 12:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-18 13:00:00,L_SE1_SE2,391.79,3300.0,11.87
2024-07-18 13:00:00,L_SE2_SE3,3488.59,7300.0,47.79
2024-07-18 13:00:00,L_SE3_SE4,268.67,5300.0,5.07
2024-07-18 13:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-18 13:00:00,L_NO3_SE2,-123.91,1000.0,12.39
2024-07-18 13:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-18 13:00:00,L_FI_SE1,-1327.05,1500.0,88.47
2024-07-18 13:00:00,L_FI_SE3,-172.95,1200.0,14.41
2024-07-18 13:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-18 13:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-18 13:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-18 13:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-18 13:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-18 14:00:00,L_SE1_SE2,393.51,3300.0,11.92
2024-07-18 14:00:00,L_SE2_SE3,3880.75,7300.0,53.16
2024-07-18 14:00:00,L_SE3_SE4,386.86,5300.0,7.3
2024-07-18 14:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-18 14:00:00,L_NO3_SE2,178.44,1000.0,17.84
2024-07-18 14:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-18 14:00:00,L_FI_SE1,-1389.13,1500.0,92.61
2024-07-18 14:00:00,L_FI_SE3,-110.87,1200.0,9.24
2024-07-18 14:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-18 14:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-18 14:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-18 14:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-18 14:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-18 15:00:00,L_SE1_SE2,403.38,3300.0,12.22
2024-07-18 15:00:00,L_SE2_SE3,4177.26,7300.0,57.22
2024-07-18 15:00:00,L_SE3_SE4,568.33,5300.0,10.72
2024-07-18 15:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-18 15:00:00,L_NO3_SE2,177.68,1000.0,17.77
2024-07-18 15:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-18 15:00:00,L_FI_SE1,-1436.63,1500.0,95.78
2024-07-18 15:00:00,L_FI_SE3,-63.37,1200.0,5.28
2024-07-18 15:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-18 15:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-18 15:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-18 15:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-18 15:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-18 16:00:00,L_SE1_SE2,468.98,3300.0,14.21
2024-07-18 16:00:00,L_SE2_SE3,4787.53,7300.0,65.58
2024-07-18 16:00:00,L_SE3_SE4,759.51,5300.0,14.33
2024-07-18 16:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-18 16:00:00,L_NO3_SE2,566.59,1000.0,56.66
2024-07-18 16:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-18 16:00:00,L_FI_SE1,-1537.38,1500.0,100.0
2024-07-18 16:00:00,L_FI_SE3,37.38,1200.0,3.12
2024-07-18 16:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-18 16:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-18 16:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-18 16:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-18 16:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-18 17:00:00,L_SE1_SE2,441.9,3300.0,13.39
2024-07-18 17:00:00,L_SE2_SE3,5151.7,7300.0,70.57
2024-07-18 17:00:00,L_SE3_SE4,925.18,5300.0,17.46
2024-07-18 17:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-18 17:00:00,L_NO3_SE2,589.04,1000.0,58.9
2024-07-18 17:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-18 17:00:00,L_FI_SE1,-1593.13,1500.0,100.0
2024-07-18 17:00:00,L_FI_SE3,93.13,1200.0,7.76
2024-07-18 17:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-18 17:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-18 17:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-18 17:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-18 17:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-18 18:00:00,L_SE1_SE2,388.97,3300.0,11.79
2024-07-18 18:00:00,L_SE2_SE3,5123.24,7300.0,70.18
2024-07-18 18:00:00,L_SE3_SE4,1098.48,5300.0,20.73
2024-07-18 18:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-18 18:00:00,L_NO3_SE2,287.13,1000.0,28.71
2024-07-18 18:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-18 18:00:00,L_FI_SE1,-1585.15,1500.0,100.0
2024-07-18 18:00:00,L_FI_SE3,85.15,1200.0,7.1
2024-07-18 18:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-18 18:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-18 18:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-18 18:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-18 18:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-18 19:00:00,L_SE1_SE2,348.5,3300.0,10.56
2024-07-18 19:00:00,L_SE2_SE3,5054.71,7300.0,69.24
2024-07-18 19:00:00,L_SE3_SE4,1101.14,5300.0,20.78
2024-07-18 19:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-18 19:00:00,L_NO3_SE2,414.7,1000.0,41.47
2024-07-18 19:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-18 19:00:00,L_FI_SE1,-1571.64,1500.0,100.0
2024-07-18 19:00:00,L_FI_SE3,71.64,1200.0,5.97
2024-07-18 19:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-18 19:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-18 19:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-18 19:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-18 19:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-18 20:00:00,L_SE1_SE2,210.26,3300.0,6.37
2024-07-18 20:00:00,L_SE2_SE3,4664.14,7300.0,63.89
2024-07-18 20:00:00,L_SE3_SE4,1000.17,5300.0,18.87
2024-07-18 20:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-18 20:00:00,L_NO3_SE2,118.18,1000.0,11.82
2024-07-18 20:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-18 20:00:00,L_FI_SE1,-1500.81,1500.0,100.0
2024-07-18 20:00:00,L_FI_SE3,0.81,1200.0,0.07
2024-07-18 20:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-18 20:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-18 20:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-18 20:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-18 20:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-18 21:00:00,L_SE1_SE2,19.25,3300.0,0.58
2024-07-18 21:00:00,L_SE2_SE3,4398.33,7300.0,60.25
2024-07-18 21:00:00,L_SE3_SE4,860.28,5300.0,16.23
2024-07-18 21:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-18 21:00:00,L_NO3_SE2,203.87,1000.0,20.39
2024-07-18 21:00:00,L_NO1_SE3,2145.0,2145.0,100.0
2024-07-18 21:00:00,L_FI_SE1,-1446.21,1500.0,96.41
